,FPR@95,AUROC,AUPR_IN,AUPR_OUT,ACC
cifar10,59.11 ± 0.84,79.26 ± 0.10,79.92 ± 0.27,76.69 ± 0.03,77.26 ± 0.09
tin,52.24 ± 0.73,82.71 ± 0.14,87.84 ± 0.11,73.05 ± 0.28,77.26 ± 0.09
nearood,55.68 ± 0.69,80.99 ± 0.12,83.88 ± 0.19,74.87 ± 0.12,77.26 ± 0.09
mnist,51.64 ± 3.57,80.27 ± 1.16,54.43 ± 3.42,95.69 ± 0.16,77.26 ± 0.09
svhn,49.27 ± 2.60,84.45 ± 1.09,73.37 ± 1.87,92.31 ± 0.64,77.26 ± 0.09
texture,58.44 ± 1.97,80.50 ± 0.70,87.22 ± 0.70,68.12 ± 0.90,77.26 ± 0.09
places365,56.98 ± 0.68,80.47 ± 0.23,61.25 ± 0.41,92.10 ± 0.13,77.26 ± 0.09
farood,54.08 ± 1.08,81.42 ± 0.43,69.07 ± 0.74,87.06 ± 0.28,77.26 ± 0.09
